GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P06493	CDK1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000191207|FB:FBgn0019949|FB:FBgn0037093|FB:FBgn0263237|MGI:MGI:104772|MGI:MGI:1196224|MGI:MGI:1916812|MGI:MGI:88353|MGI:MGI:894318|PANTHER:PTN000623091|PomBase:SPBC18H10.15|PomBase:SPBC19F8.07|RGD:619874|RGD:621111|RGD:621120|RGD:70486|RGD:70514|SGD:S000000364|SGD:S000001622|SGD:S000005952|SGD:S000006365|TAIR:locus:2033349|TAIR:locus:2080290|TAIR:locus:2099478|TAIR:locus:2160609|TAIR:locus:2177744|UniProtKB:C0SW08|UniProtKB:C9K505|UniProtKB:O76039|UniProtKB:O94921|UniProtKB:P06493|UniProtKB:P11802|UniProtKB:P24941|UniProtKB:P49336|UniProtKB:P50613|UniProtKB:P79432|UniProtKB:Q00532|UniProtKB:Q00534|UniProtKB:Q00535|UniProtKB:Q00646|UniProtKB:Q13523|UniProtKB:Q14004|UniProtKB:Q15131|UniProtKB:Q382V0|UniProtKB:Q384V5|UniProtKB:Q583M3|UniProtKB:Q586Q3|UniProtKB:Q8IJQ1|UniProtKB:Q8IZL9|UniProtKB:Q92772|UniProtKB:Q96VK3|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|WB:WBGene00000405|WB:WBGene00013917|WB:WBGene00015203|ZFIN:ZDB-GENE-081022-110|dictyBase:DDB_G0267442|dictyBase:DDB_G0272813|dictyBase:DDB_G0288677	9606	Homo sapiens	GO_Central	Cyclin-dependent kinase 1	20250903
UniProtKB	P06493	CDK1	involved_in	GO:0000086	G2/M transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004106|PANTHER:PTN002514139|UniProtKB:P06493|UniProtKB:P13863	9606	Homo sapiens	GO_Central	Cyclin-dependent kinase 1	20250729
UniProtKB	P06493	CDK1	part_of	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88351|PANTHER:PTN002514139|UniProtKB:P06493	9606	Homo sapiens	GO_Central	Cyclin-dependent kinase 1	20250729
UniProtKB	P06493	CDK1	enables	GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004106|MGI:MGI:88351|PANTHER:PTN002514139|RGD:2319|UniProtKB:P06493|UniProtKB:P13863|WB:WBGene00000405	9606	Homo sapiens	GO_Central	Cyclin-dependent kinase 1	20250729
UniProtKB	P06493	CDK1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004106|MGI:MGI:88351|PANTHER:PTN002514139	9606	Homo sapiens	GO_Central	Cyclin-dependent kinase 1	20200227
UniProtKB	P06493	CDK1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0035173	9606	Homo sapiens	GOC	Cyclin-dependent kinase 1	20260106
UniProtKB	P06493	CDK1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0008353	9606	Homo sapiens	GOC	Cyclin-dependent kinase 1	20260106
UniProtKB	P06493	CDK1	involved_in	GO:0046718	symbiont entry into host cell	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0001618	9606	Homo sapiens	GOC	Cyclin-dependent kinase 1	20260106
UniProtKB	P06493	CDK1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0001618	virus receptor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1183	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	9606	Homo sapiens	InterPro	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11440|ensembl:ENSMUSP00000020099|UniProtKB-KW:KW-0723	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043522|UniProtKB:P11440|ensembl:ENSMUSP00000020099|UniProtKB:P39951|ensembl:ENSRNOP00000072365|EC:2.7.11.22	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR017441|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:10216|EC:2.7.11.23	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0016301	kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11440|ensembl:ENSMUSP00000020099|UniProtKB-KW:KW-0418	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	9606	Homo sapiens	RHEA	Cyclin-dependent kinase 1	20260105
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10373560	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12612082	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P00533	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17283331	UniProtKB:O75618-1	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17283331	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17349584	UniProtKB:P30307	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17681274	UniProtKB:O15392	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18337751	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18408765	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18408765	UniProtKB:Q12778	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19879842	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20395957	UniProtKB:P0CG48	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20395957	UniProtKB:P19525	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21041660	UniProtKB:Q99741	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23543736	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23543736	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23543736	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23799914	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24218572	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24358021	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24358021	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24658140	UniProtKB:P00533	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25218637	UniProtKB:O95835	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25852190	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
