accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
A0A0B4K7P3,7227,Drosophila melanogaster (Fruit fly),Dmel\CG43124 SPH249 CG43124 Dmel_CG43124,245,Trypsin,1,1,0,0,0,1,0,0,CG43124,Dmel\CG43124,FBgn0262587,FBgn0262587,CG43124,,UniProtKB unreviewed (TrEMBL),245,55983baacebd323c9cc94619943c15fcffe6c24c8a6d411f2a6b8cb26f8c9770,2,0,genes/DROME/CG43124/CG43124-ai-review.yaml,FUNCTIONAL
A0A0B4KEF3,7227,Drosophila melanogaster (Fruit fly),Lcp3 3 CP3 Dmel\CG2043 DmelLcp3 DMLCP3 III L[[3]]CP3 LCP-3 LCP3 lcp3 LcpIII CG2043 Dmel_CG2043,112,Larval cuticle protein 4,0,0,0,0,1,1,0,0,Lcp3,Lcp3,FBgn0002534,FBgn0002534,CG2043,,UniProtKB unreviewed (TrEMBL),112,c50341654876a1f5127da0f482242ea250bca4bf2e099d15831ecfcd09d839af,1,0,genes/DROME/Lcp3/Lcp3-ai-review.yaml,FUNCTIONAL
A0A0B4KHM2,7227,Drosophila melanogaster (Fruit fly),CSN5 BcDNA.LD14392 BcDNA:LD14392 CH5 CSN-5 Csn5 csn5 DCH5 Dch5 dch5 Dmel\CG14884 JAB1 Jab1 JAB1/CSN5 jab1/csn5 JadBp l(3)89Cf l(3)L4032 l(3)M203 Q9XZ58 quo CG14884 Dmel_CG14884,325,MPN domain-containing protein,1,0,0,1,0,3,0,0,CSN5,CSN5,FBgn0027053,FBgn0027053,CG14884,,UniProtKB unreviewed (TrEMBL),325,d77aaa83062b240391347356e7dbd8063190416687b1df5a153b3ebb65f5e8fb,3,0,genes/DROME/CSN5/CSN5-ai-review.yaml,FUNCTIONAL
A0A0B4LFV5,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33453 CG33453 Dmel_CG33453,174,Uncharacterized protein,2,1,1,0,0,0,0,0,CG33453,Dmel\CG33453,FBgn0053453,FBgn0053453,CG33453,,UniProtKB unreviewed (TrEMBL),174,c780da99e9b18ff81aad8cdf0b3a57b1b03c8a83866dc0c706199a061617ee23,0,0,genes/DROME/CG33453/CG33453-ai-review.yaml,FUNCTIONAL
A0A0B4LHX6,7227,Drosophila melanogaster (Fruit fly),awd 1084/08 anon-EST:Liang-2.27 anon-EST:Liang-2.28 anon-WO0172774.80 anon-WO0172774.82 AWD Awd BcDNA:GM19775 BcDNA:RH27794 clone 2.27 clone 2.28 Dmel\CG2210 e(shi)A eshiA K-pn Kpn l(3)j2A4 l(3)L8700 NDKB NDPK Nm23 Nm23/awd CG2210 Dmel_CG2210,168,Uncharacterized protein,0,0,0,0,1,0,0,0,awd,awd,FBgn0000150,FBgn0000150,CG2210,,UniProtKB unreviewed (TrEMBL),168,b582cf1ba1855cca1cbeee28a031da2fa59c5b2e48dd48fdfeecbc401c129ad3,4,0,genes/DROME/awd/awd-ai-review.yaml,FUNCTIONAL
A1Z8G0,7227,Drosophila melanogaster (Fruit fly),metro CG13219 CG18338 Dmel\CG30021 FBgn0050021 met Metro CG30021 Dmel_CG30021,595,MAGUK p55 subfamily member 7,1,0,0,1,0,1,0,0,metro,metro,FBgn0050021,FBgn0050021,CG30021,,UniProtKB unreviewed (TrEMBL),595,8232ea46a4c23f5f6f852804c62874e42f08bfcf4cbaeaa8ba423bdbbcef753a,4,0,genes/DROME/metro/metro-ai-review.yaml,FUNCTIONAL
A4UZ54,7227,Drosophila melanogaster (Fruit fly),Pld Dmel\CG12110 dPLD dPld MitoPLD PC-Pld phospholipase D PLD pld pld1 CG12110 Dmel_CG12110,1260,Phospholipase D1,2,0,1,1,0,1,0,0,Pld,Pld,FBgn0286511,FBgn0286511,CG12110,,UniProtKB unreviewed (TrEMBL),1260,d9ffc9911e0f33e7f144ec72d428941d0affec913a674390e446f065b051f097,11,0,genes/DROME/Pld/Pld-ai-review.yaml,FUNCTIONAL
A8Y5A1,7227,Drosophila melanogaster (Fruit fly),Gfat1 CG40197 Dmel/Gfat1 Dmel\CG12449 GFAT Gfat gfat gfat1 Gfat1-RF zep CG12449 Dmel_CG12449,434,Uncharacterized protein,0,0,0,0,1,0,0,0,Gfat1,Gfat1,FBgn0287209,FBgn0287209,CG12449,,UniProtKB unreviewed (TrEMBL),434,dafc2059659cb3334a7bbbe19bd01dc297743bb42182916828cdef0295fa392d,3,0,genes/DROME/Gfat1/Gfat1-ai-review.yaml,FUNCTIONAL
D5SHU8,7227,Drosophila melanogaster (Fruit fly),ttv DEXT1 dExt1 Dmel\CG10117 Ext1 l(2)00681 l(2)05282 l(2)k00115 l(2)k03617 l(2)SH0631 l(2)SH2 0631 P1.15 Ttv ttv-RA CG10117 Dmel_CG10117,299,Glycosyl transferase 64 domain-containing protein,1,1,0,0,0,0,0,0,ttv,ttv,FBgn0265974,FBgn0265974,CG10117,,UniProtKB unreviewed (TrEMBL),299,76d919802eaf321c50ecd217e0e45d5f74f2ec9e6fb7a3806aa74f3433760493,3,1,genes/DROME/ttv/ttv-ai-review.yaml,FUNCTIONAL
E8NH57,7227,Drosophila melanogaster (Fruit fly),Hn bu Dmel\CG7399 DTPH DTPHu Hn-RB PAH Pah pah TPH TpH Tph TRH Trh CG7399 Dmel_CG7399,178,Biopterin-dependent aromatic amino acid hydroxylase family profile domain-containing protein,2,1,1,0,0,1,0,0,Hn,Hn,FBgn0001208,FBgn0001208,CG7399,,UniProtKB unreviewed (TrEMBL),178,2aed350beb470aaaa443434e7bedb12bc3a79b2a831f43a5a126027d6e5e89a5,2,0,genes/DROME/Hn/Hn-ai-review.yaml,FUNCTIONAL
